index,time,S:London__all,S:Eyam__all,I:London__all,I:Eyam__all,obs_mean:Eyam__Kendall__inc,obs_mean:London__Creighton__inc,obs_real:Eyam__Kendall__inc,obs_real:London__Creighton__inc
850,61,431647,311.414,6395.36,16.5436,19.7121,16540,15.9503,16563.3
850,31,451178,346.677,3044.98,0,3.72906,5777.34,3.44856,6326.86
850,0,459383,348.124,616.745,1.87639,0,0,0,0
855,245,398051,146.211,0,5.23114,10.2045,3.32521,9.7462,2.81785
855,214,398046,161.946,9.9267,0,0.623672,42.3073,0.643297,38.8098
855,184,391817,161.447,52.9081,0,16.5772,533.907,18.1652,499.824
855,153,391663,178.232,366.946,0.101735,21.4441,3403,21.6856,2955.06
855,123,396108,179.498,1939.05,11.4437,73.6627,13528.3,59.4747,14345.2
855,92,404601,244.247,6172.44,25.7974,56.435,26251.8,55.9743,20033.2
855,61,427076,324.572,7523.1,4.81905,18.9116,19255.2,20.3088,16032.7
855,31,450653,339.532,3201.84,8.25522,3.59784,6145.23,3.01886,5650.85
855,0,459389,348.128,610.824,1.87214,0,0,0,0
860,245,385091,150.317,3.9606,0.439141,8.59316,5.31403,10.0151,4.40019
860,214,394435,154.689,3.50794,0,0.945585,54.2647,0.756487,54.4105
860,184,385998,160.303,51.7817,0,16.0495,595.684,16.0079,514.034
860,153,386519,181.488,319.621,0,23.9756,3692.24,23.3902,3916.27
860,123,394959,168.805,2281.34,13.3264,79.0518,15824.1,79.6759,17566
860,92,407373,247.493,6398.02,25.2137,55.5686,24918.6,53.6695,25929.4
860,61,426762,322.789,7454.8,5.52272,18.0163,19628.6,17.455,15890.1
860,31,450261,346.141,3676.97,0,4.27768,6061.7,3.84651,6583.26
860,0,459406,348.09,593.787,1.90957,0,0,0,0
865,245,394799,138.632,0,6.02615,9.07653,11.0849,10.7108,11.7021
865,214,392959,155.693,12.545,2.45241,1.80434,96.7082,1.52743,111.697
865,184,393009,158.229,59.6667,1.6655,18.2108,552.003,18.0834,628.822
865,153,391857,162.488,323.015,0,24.2609,3455.58,23.5998,3899.87
865,123,396211,170.995,2060.78,10.652,86.8791,14469.6,71.832,13038.8
865,92,403384,248.98,6782.39,23.5421,54.5979,26687.3,53.1309,23886.7
865,61,433293,320.027,5455.26,7.89599,17.9398,15558.1,18.009,17307.3
865,31,450748,346.323,3232.2,0,4.00121,6020.03,3.42682,6617.72
865,0,459393,348.098,607.487,1.90238,0,0,0,0
870,245,394313,140.315,0,0.783794,10.024,7.39243,10.8815,7.6494
870,214,394309,151.567,12.137,0,1.24792,62.0293,1.36501,58.4191
870,184,394318,153.311,42.5417,0.0258808,18.0416,573.558,22.3124,476.682
870,153,395858,166.684,331.94,2.08347,21.3311,3208.21,19.9043,3922.48
870,123,397410,180.83,1794.98,9.09704,69.7668,13264.9,75.1812,15439.6
870,92,413606,256.002,4745.04,24.7749,47.5343,20589.9,42.5353,22138
870,61,429075,328.228,7172.96,0,17.6565,18156.6,19.0731,19179.4
870,31,451327,346.844,3117.98,0,3.17781,5554.58,2.96501,4426.08
870,0,459387,347.986,612.582,2.01423,0,0,0,0
875,245,388309,135.155,0,6.49277,9.85337,14.0859,10.2206,15.6028
875,214,388324,149.316,3.59583,0,0.876514,63.4699,1.0136,68.2875
875,184,388288,144.065,65.9508,0,19.3004,596.709,18.2758,622.679
875,153,391327,178.641,351.306,0.020423,24.6907,3592.65,24.9687,2779.08
875,123,387410,188.287,2353.35,17.4465,69.6252,16022.3,74.0233,15368.7
875,92,403499,260.24,6041.94,8.25293,58.3924,25736.4,55.3747,27903.6
875,61,426184,324.024,7678.74,2.69663,19.57,20098.4,19.9995,20840
875,31,450449,346.361,3437.07,0,4.11247,6113.52,4.62019,6777.31
875,0,459393,348.074,607.059,1.92615,0,0,0,0
880,245,393814,147.991,0.243234,0,8.21715,13.548,8.90065,14.8381
880,214,393943,140.002,7.41205,0,0.657014,85.1014,0.701996,96.5155
880,184,396329,162.873,46.3412,2.65886,16.9386,647.518,17.1047,666.682
880,153,394385,160.416,341.78,3.23209,26.181,3625.83,22.7288,3283.16
880,123,396543,171.536,2297.02,19.1182,70.2461,15054.7,66.2117,15825.6
880,92,401842,259.576,6704.07,10.4601,58.0412,27351.2,58.3177,25928.2
880,61,432133,316.97,6366.27,9.56395,19.8714,15960.5,20.4195,14321
880,31,451884,346.823,2955.05,0,4.05403,5160.46,3.38035,4795.04
880,0,459399,348.017,601.387,1.98302,0,0,0,0
885,245,388422,129.518,0,5.77367,7.17705,24.3474,8.70817,23.7432
885,214,392956,147.455,5.51743,0,0.923326,90.1894,0.948578,84.5895
885,184,386135,153.15,42.741,1.34671,18.5137,534.949,21.1967,575.689
885,153,387474,146.763,434.613,0.522587,22.9094,4065.53,25.4641,3921.51
885,123,401290,188.68,2054.78,9.7163,76.5435,13684.1,79.8183,12528.2
885,92,403372,267.354,6680.37,14.484,50.1055,27061.5,53.374,28204.9
885,61,429188,320.212,7410.03,5.75418,20.6167,17769.8,20.0219,17352.6
885,31,452567,346.218,2510.33,0,3.80134,4922.45,3.49767,4501.55
885,0,459417,348.046,583.443,1.95424,0,0,0,0
890,245,392288,161.631,0,0.297706,7.71988,5.03026,8.5333,4.41664
890,214,395658,141.931,8.76634,0,1.37833,55.9786,1.41955,58.0448
890,184,395113,148.959,37.9433,1.10626,18.4441,484.446,19.7483,428.001
890,153,390498,174.187,378.023,0,19.0059,3474.84,20.7456,3790.07
890,123,397879,185.455,1995.23,19.6805,73.3298,14194,85.3738,13714.6
890,92,407625,256.457,6129.37,15.0106,57.8899,24418.9,65.4557,23773.1
890,61,432411,321.146,5985.72,8.08318,17.2952,16462.3,12.7819,16351.9
890,31,450856,344.952,3344.63,0,5.0549,5798.95,4.95603,4773.12
890,0,459407,348.026,593.329,1.97428,0,0,0,0
895,245,393476,130.618,1.90466,2.75034,8.13548,16.158,6.96315,16.1671
895,214,390647,139.867,7.10307,0,1.79626,93.184,1.82383,87.7458
895,184,390688,140.527,59.6379,1.13534,15.9295,598.469,15.6148,579.57
895,153,390804,162.913,423.175,4.06441,23.5951,3966,20.4613,4415.94
895,123,396776,186.634,1910.68,5.83615,61.7998,13958.4,56.5214,16122.1
895,92,405139,254.088,6593.55,11.9586,56.2835,26218.6,61.3385,26944.8
895,61,431858,322.179,6103.13,4.27945,19.1184,16447.1,22.3266,18637.5
895,31,451721,346.118,2721.85,0,4.31456,5557.35,4.44377,4968.8
895,0,459414,347.979,585.526,2.02149,0,0,0,0
900,245,393369,166.443,0,0,7.75656,10.1987,7.56947,12.8275
900,214,390489,148.31,2.18881,0,1.36126,62.261,1.16939,57.0281
900,184,381208,138.754,48.7782,0.54255,19.3005,648.826,15.9531,654.012
900,153,392550,191.538,351.544,0.806039,20.8306,3722.58,19.0966,3989.62
900,123,394868,179.73,2117.47,18.7868,65.8107,14731.5,57.6254,15984.8
900,92,405265,257.47,5732.77,21.0655,50.4851,25760,56.5049,25270.2
900,61,433076,326.191,5787.4,3.86003,15.3974,15855.7,14.3396,16978.5
900,31,451148,346.287,3092.44,0,3.76178,5759.65,3.56752,5717.22
900,0,459404,347.974,595.627,2.0261,0,0,0,0
905,245,391683,147.704,1.15458,0,8.74285,20.9532,9.18141,17.7963
905,214,397400,166.309,0.986152,0,1.47946,62.1468,1.46134,68.1172
905,184,391977,144.64,54.7938,6.59418,21.3187,555.639,19.3065,561.492
905,153,396386,185.83,318.023,0.356414,23.6968,3159.34,27.1279,3267.89
905,123,391513,183.74,2352.03,5.42224,74.0979,16190.6,71.9934,19776.2
905,92,401656,252.37,6761.63,13.6832,62.7475,27808,60.0166,30893.6
905,61,430721,312.997,6759.57,14.391,18.7318,16730.2,21.7067,19148.4
905,31,452010,346.532,2678.87,0,3.84234,5311.27,4.11663,5984.94
905,0,459411,348.025,588.505,1.97521,0,0,0,0
910,245,390952,138.123,0,0,8.51053,14.0994,7.91777,15.0172
910,214,393382,145.94,9.83022,0,0.480507,92.737,0.451311,99.9858
910,184,391509,162.408,48.3986,5.35497,19.3506,561.473,19.1269,454.305
910,153,393835,189.657,288.55,0,19.7195,3040.12,15.4605,2691.35
910,123,388956,181.483,2277.61,8.39105,79.4706,16465.5,94.6808,17512.9
910,92,402709,240.21,6203.29,18.9009,66.1082,26871.9,65.7277,27846.3
910,61,432199,319.578,6537.46,3.08242,23.7026,15967.7,22.5059,19343.9
910,31,450952,340.785,3158.21,4.84589,4.36937,5889.36,4.89987,6102.86
910,0,459408,347.994,591.822,2.00642,0,0,0,0
915,245,395583,141.958,0,0,8.91239,6.55801,9.80812,7.71263
915,214,392052,151.299,12.1109,0,0.948334,68.3579,0.920938,56.8798
915,184,395612,149.517,41.6905,2.75224,19.9563,540.728,17.7744,410.478
915,153,395883,167.857,367.387,1.99441,22.6691,3391.31,21.393,3352.44
915,123,394630,180.618,2242.86,17.2853,76.4449,15026.6,75.609,15744.7
915,92,402388,246.875,6352.45,22.6804,57.8212,26994.4,57.3766,24341.4
915,61,432008,319.709,6290.66,5.82432,20.9473,16392.2,23.3202,16778.9
915,31,451388,346.056,3102.16,0,4.18272,5509.85,4.51255,5309.1
915,0,459402,347.981,597.747,2.01854,0,0,0,0
920,245,393933,139.521,0.59148,4.03385,8.9198,24.1383,7.80304,26.7425
920,214,394529,140.353,4.7134,0,1.01786,40.2632,1.12965,40.9289
920,184,394542,139.815,32.5736,1.39062,19.4385,569.877,20.5393,671.604
920,153,394655,150.978,412.465,4.07237,29.3731,3693.21,31.7899,3655.82
920,123,399207,181.944,1997.48,16.2276,67.4918,13728.2,65.7326,16043.5
920,92,409005,275.026,5428.18,4.26497,48.0691,23823,44.5409,29136.4
920,61,431615,315.692,6640.89,11.6684,19.7419,16368.4,21.4041,18266.6
920,31,451469,346.925,2998.94,0,3.09656,5531.95,3.06195,6373.81
920,0,459425,347.972,574.781,2.02764,0,0,0,0
925,245,390214,161.759,1.6348,2.74177,9.51217,32.8956,10.7681,39.0672
925,214,393089,150.932,11.0342,0,1.11454,76.8914,1.05845,88.4421
925,184,390793,159.523,64.1519,0.853097,19.3332,774.506,20.9447,776.487
925,153,390216,169.544,399.973,2.19227,25.2452,3647.5,21.6922,4165.27
925,123,394040,184.42,1990.02,17.8628,74.1536,14752.7,73.3742,15726.3
925,92,400604,248.613,6572.75,17.4561,56.4859,27509.6,56.4196,29069.7
925,61,429685,310.281,6911.27,8.35329,28.0798,17624.3,27.7327,17723.6
925,31,451193,345.496,3211.61,0,4.73754,5595.18,4.31667,5507.32
925,0,459420,347.93,579.825,2.0704,0,0,0,0
930,245,394523,160.495,0,1.04093,10.3547,8.31576,9.73329,7.58166
930,214,394562,163.181,2.76426,0,1.28102,74.571,1.2153,81.8985
930,184,393953,131.676,37.8992,4.57007,19.5676,555.547,19.5919,532.367
930,153,395038,164.122,296.15,0.331571,21.1025,3245.17,20.4703,3084.28
930,123,397209,175.578,1750.84,11.6365,74.6743,13562.4,77.1336,13542
930,92,404435,262.427,6522.9,11.8429,53.6413,26979.1,57.8038,22999.7
930,61,432485,323.779,6277.25,4.90893,18.089,16140.7,18.0983,14088.3
930,31,451439,347.268,3252.66,0,3.25182,5308.8,3.76007,5733.87
930,0,459426,347.976,574.411,2.0244,0,0,0,0
935,245,389378,137.662,1.65414,6.75437,10.3885,18.3753,11.2378,17.431
935,214,389700,156.654,0.727089,0,1.29639,64.2791,1.43023,65.468
935,184,390697,139.948,29.8244,8.19595,18.0356,533.809,16.8803,527.912
935,153,389694,169.614,360.967,2.69452,25.995,3669.92,20.5337,3338.83
935,123,392847,173.73,2130.27,12.4914,77.7865,15021.8,87.6727,15995.3
935,92,403599,248.507,6301.64,18.8392,58.6914,27043.1,62.2473,26378.8
935,61,433410,324.684,5539.33,0.980311,20.3548,15747.8,22.132,15742.1
935,31,451908,346.634,2646.59,0,3.69864,5445.73,3.85762,5683.03
935,0,459425,348.012,574.752,1.98809,0,0,0,0
940,245,387123,163.192,8.07237,2.15384,9.6878,19.5683,12.4286,20.3589
940,214,387141,173.913,5.42945,0,1.05325,69.9335,0.995238,68.1336
940,184,387173,174.03,43.2095,0.191895,17.9412,546.228,17.925,469.447
940,153,386338,182.308,444.458,2.10413,27.1833,3855.03,31.8675,3610.26
940,123,387018,179.704,2336.53,17.7259,70.9332,16668,79.7037,18650.3
940,92,399016,239.408,7006.5,27.1732,62.8341,28776.3,62.4157,29809.9
940,61,427294,325.77,8123.07,1.73648,20.385,18964.8,23.594,16517
940,31,451192,347.125,2989.3,0,3.4069,5818.23,3.5028,6683.76
940,0,459424,347.973,575.572,2.02717,0,0,0,0
945,245,396944,134.847,0.213957,0.934767,9.08048,10.1406,8.62719,8.55634
945,214,396808,143.318,15.984,0,1.32275,93.4043,1.45106,99.9441
945,184,398711,159.3,50.9948,1.3199,15.3694,546.332,16.0854,564.5
945,153,396998,155.098,371.862,5.01017,26.3842,3555.34,23.0281,3884.69
945,123,399007,181.931,1997.38,6.97537,72.3582,14357.3,65.8718,12260.4
945,92,408935,247.421,6078.34,23.3362,57.1867,24055.6,54.42,21397.3
945,61,432695,318.938,6373.51,8.21832,18.5795,15657.3,16.5186,16848.8
945,31,451104,346.174,3069.63,0,3.89748,5825.89,4.0012,6340.4
945,0,459428,348.022,571.848,1.97844,0,0,0,0
950,245,389724,140.499,0,3.7942,8.56634,5.82638,6.9365,5.52875
950,214,383738,128.898,7.07436,0,1.43388,69.0845,1.0407,75.6104
950,184,383237,154.301,39.2108,4.05371,19.6423,563.98,21.5353,516.124
950,153,390078,169.259,332.583,2.95496,22.3218,3410.59,20.1345,3704.21
950,123,394518,193.338,1967.75,9.68667,74.3605,14099.1,66.1079,13236.7
950,92,402028,255.36,6832.75,10.1572,58.3621,26560,53.3697,27417.2
950,61,429563,314.479,6644.86,9.81283,21.9944,17996.7,19.5181,18218.8
950,31,451006,346.169,3231.48,0,3.95626,5762.66,3.37128,6280.98
950,0,459422,347.887,578.28,2.11298,0,0,0,0
955,245,390121,151.897,2.82745,2.29471,6.54973,31.6874,6.5027,37.4091
955,214,388990,162.939,2.61245,0,0.810821,51.8683,0.775637,61.4488
955,184,389462,151.193,36.1488,1.84276,24.1335,565.095,21.2829,597.038
955,153,389386,176.789,379.275,0.827573,24.8413,3808.29,25.0176,3095.46
955,123,393112,202.229,2112.57,4.02217,57.3244,14879.1,56.1056,16153.5
955,92,404369,268.015,6031.05,11.3913,48.2547,25359.4,40.6409,28118.7
955,61,428893,316.097,6866.61,11.5643,19.8089,18442.9,20.0358,17197.6
955,31,451088,346.168,3114.32,0.356822,4.06536,5797.49,4.3782,5389.93
955,0,459431,347.872,568.872,2.12779,0,0,0,0
960,245,388523,124.917,4.86699,10.3799,8.87925,11.5373,9.70284,12.0257
960,214,391432,155.506,4.04984,0,1.30382,74.9088,1.49967,77.7961
960,184,395583,149.348,37.1326,2.31812,17.2642,493.088,15.3409,488.221
960,153,396036,170.164,295.591,1.75321,21.903,3149.72,22.0843,2996.8
960,123,390266,196.588,2360.18,4.07533,67.0235,16534.2,63.5834,17660.4
960,92,400170,259.284,7459.93,13.6319,56.1699,28819.5,56.4619,33339.3
960,61,429519,312.562,6930.49,16.5235,18.0648,18248.8,16.5483,17322.6
960,31,451724,346.595,2822.18,0,3.47667,5453.97,3.413,5237.49
960,0,459437,347.892,563.373,2.10787,0,0,0,0
965,245,391114,150.006,1.16968,6.8467,7.92347,12.2343,7.39292,10.93
965,214,388807,151.326,8.18561,0,1.37376,66.841,1.34895,67.6952
965,184,388760,137.712,37.2492,0,18.0557,520.481,16.9217,527.841
965,153,392230,176.775,312.751,3.29927,20.9794,3460.23,23.1879,4058.89
965,123,389817,181.858,2239.98,11.5089,83.7068,16157.8,70.3192,14909.6
965,92,400683,249.195,6690.37,12.7814,63.7461,27764.9,62.5432,32506.5
965,61,431718,326.082,6266.54,2.19467,18.0128,16410.2,17.5468,16996.8
965,31,451683,345.864,2897.12,0,4.14933,5420.19,4.13055,5141.66
965,0,459436,347.862,564.373,2.13799,0,0,0,0
970,245,393556,135.401,2.15483,1.48857,9.68346,26.7752,9.14494,28.5471
970,214,393006,171.363,23.2545,0,0.670298,79.4043,0.668202,93.9989
970,184,393381,127.738,47.3072,1.09993,21.4985,545.572,21.942,597.132
970,153,388459,151.265,372.71,6.73861,27.1666,4179.05,32.0261,4317.18
970,123,397340,193.494,1779.82,12.1424,67.239,13473.4,77.5339,14148.9
970,92,405328,262.387,5936.14,13.6874,51.2683,25456.6,54.5377,26136.2
970,61,429967,313.31,6753.8,14.0326,19.3231,17695.5,20.9766,18063.5
970,31,451606,346.452,2950.05,0,3.69099,5444.07,4.16623,4877.99
970,0,459436,347.85,564.197,2.14951,0,0,0,0
975,245,394363,131.701,0,0.619469,9.64098,9.09852,8.20951,8.40716
975,214,392531,165.596,7.89905,0,0.930947,56.0913,1.01665,54.7401
975,184,394635,140.344,44.4331,2.35246,16.9088,541.622,13.9146,539.249
975,153,393447,179.77,379.766,1.78743,22.9878,3521.39,23.4318,3468.32
975,123,397031,176.809,1895.06,21.1078,68.4482,13564.1,77.2773,13081.8
975,92,404636,251.427,6904.99,22.5915,55.6234,26775.3,55.144,26830.6
975,61,431098,316.14,7218.12,13.4055,17.06,16748.4,16.7,15607.2
975,31,452296,345.627,2611.43,0,4.4714,5092.53,4.86133,4662.7
975,0,459428,347.994,572.122,2.00602,0,0,0,0
980,245,394844,147.289,4.28212,1.11196,10.4523,30.4519,11.2899,28.3784
980,214,396308,148.895,5.94863,0,1.21669,69.1846,1.27644,76.1124
980,184,392389,150.688,43.6897,0.708523,17.7884,567.822,16.6661,592.74
980,153,394598,158.226,386.37,3.4773,27.717,3399.08,24.4272,3816.61
980,123,397132,195.726,1991.86,9.81818,68.3561,13198.8,66.4962,14159
980,92,400933,241.047,7243.55,17.072,68.9154,27967.6,59.7906,25682.2
980,61,430681,317.053,7337.84,12.8128,17.4377,16870.2,20.4219,16460.1
980,31,452186,346.685,2919.01,0,3.3532,4895.12,3.14663,4673.59
980,0,459481,348.404,518.508,1.59578,0,0,0,0
985,245,393349,97.9039,0,5.79895,9.20696,10.408,8.94392,10.811
985,214,396012,154.075,19.1275,0,1.06491,121.821,1.1847,114.451
985,184,394571,172.83,39.4183,3.43843,15.322,569.938,15.4872,504.401
985,153,393731,146.41,469.338,0.99122,22.9401,4021.67,22.0593,4113.19
985,123,392012,188.746,2663.94,13.0018,66.1322,16090.9,79.2897,17832.1
985,92,405708,251.428,6689.54,21.4553,56.5374,23957.1,60.3994,27237.4
985,61,431732,310.168,6850.69,16.4552,20.5262,15689.1,18.2167,13826.1
985,31,450765,343.314,3307.63,2.33127,4.43387,5927.24,5.68964,5756.98
985,0,459183,349.44,817.462,0.559621,0,0,0,0
990,245,394336,132.327,3.26445,3.89305,7.13779,30.0234,8.37686,34.5992
990,214,394128,139.38,3.74518,0,1.27105,84.6869,1.37804,86.1953
990,184,396666,157.198,64.5,3.28666,20.5613,565.869,17.9402,605.76
990,153,394884,142.61,395.873,1.55566,26.0723,3525.37,30.7872,3708.95
990,123,393284,166.046,2905.4,25.3828,81.929,16014.1,88.0213,14755.4
990,92,407464,254.781,6213.94,16.3833,55.9382,23015.9,52.0513,20531
990,61,424115,319.946,8736.49,6.50876,20.9242,20031.8,17.6958,22283.2
990,31,450581,347.479,3324.43,0,3.14833,6094.36,3.74767,6382.86
990,0,459046,349.512,954.461,0.488326,0,0,0,0
995,245,397274,120.279,8.12741,10.6818,10.9046,38.0177,10.6142,42.3153
995,214,396559,175.163,19.5503,0,0.730957,139.903,0.718161,133.277
995,184,395563,159.812,76.3873,1.99866,18.8185,726.309,20.8903,787.679
995,153,397590,154.857,441.835,8.2032,24.5404,3747.36,28.0912,4148.97
995,123,400065,188.741,2262.14,13.3303,76.079,13901.6,89.9527,14757.8
995,92,410517,231.421,6095.86,27.1566,70.5098,23181.9,83.4451,26434.7
995,61,432714,315.272,7081.02,12.4388,19.0633,15204.3,17.5558,17068.7
995,31,450986,346.397,3422.91,0,4.41433,5590.92,5.02979,5572.76
995,0,459388,348.186,611.724,1.81417,0,0,0,0
1000,245,399088,142.139,10.6255,0.740411,7.34803,16.8416,7.66088,16.5742
1000,214,393993,144.102,18.0691,0,1.10517,138.619,1.15456,137.435
1000,184,395785,132.784,51.5712,1.95239,19.619,582.031,19.0286,517.535
1000,153,399682,153.792,400.69,4.05865,25.0875,3266.66,22.6204,3259.16
1000,123,399028,161.356,2192.83,22.6015,86.1046,14082.5,87.9989,17223.7
1000,92,403617,271.165,7393.19,6.53979,53.5166,26463.7,53.6802,28908.8
1000,61,428721,310.179,8002.24,19.6953,17.112,17442.6,18.4482,19631.9
1000,31,451107,344.953,3180.63,1.1519,4.26056,5712.32,4.02766,6093.63
1000,0,459296,348.51,704.174,1.48978,0,0,0,0
1005,245,388437,144.931,0,1.54636,10.955,12.6658,11.9035,12.3336
1005,214,388436,156.562,6.24113,0,1.30467,82.4725,1.1913,78.4392
1005,184,388383,154.502,51.4087,0,16.7907,574.451,16.8713,452.982
1005,153,388518,172.543,400.922,1.8194,21.6851,3629.74,23.2096,3412.47
1005,123,390128,181.576,2134.21,20.1341,69.6616,15148.8,74.9234,15272.1
1005,92,399482,244.098,7086.82,20.3565,60.7085,28483,65.1377,25097
1005,61,426844,319.622,8146.97,9.67996,17.1361,19104.4,17.079,20838.2
1005,31,451407,347.113,3146.76,0,3.69236,5446.41,4.1765,4745.66
1005,0,459454,347.535,546.446,2.46482,0,0,0,0
1010,245,392394,128.736,4.66615,0,8.49979,22.5797,9.21991,21.504
1010,214,392420,137.291,8.47803,0,1.20564,65.7223,1.09888,71.1303
1010,184,390044,154.552,50.6528,2.62868,18.0213,621.667,14.0762,544.322
1010,153,394180,189.565,388.511,0.683639,23.2931,3239.79,22.9952,3590.22
1010,123,389477,176.081,2411.23,18.0446,75.8863,15029.6,81.6498,16406.9
1010,92,402202,266.373,6606.87,10.6913,49.7028,27427.7,55.8589,33685.9
1010,61,427150,319.955,7595.18,8.37391,17.7567,19188.4,17.6459,17871.1
1010,31,450050,345.227,3661.96,0,5.24849,6287.9,5.82304,6294.54
1010,0,459341,348.661,659.102,1.33927,0,0,0,0
1015,245,391848,124.493,2.09355,0,9.16659,7.63143,9.46963,6.33693
1015,214,391768,131.988,12.7014,1.52632,1.38044,95.6746,1.61198,95.1128
1015,184,395842,134.018,73.1737,0,15.9389,658.846,17.2466,634.261
1015,153,396318,153.593,435.678,1.33898,31.9531,3894.63,36.9915,4164.14
1015,123,393660,164.207,2302.97,16.9496,67.9451,14421.5,66.9712,14655.3
1015,92,403530,250.086,6775.88,25.3196,50.9629,25252,50.2377,21315.8
1015,61,429958,313.029,7596.82,10.4922,22.7342,16706.5,21.9823,18048.6
1015,31,451595,345.745,2932.65,0,4.25791,5472.82,4.22339,6416.21
1015,0,459311,347.507,688.664,2.49335,0,0,0,0
1020,245,390649,141.768,18.1107,2.31955,8.87987,47.805,9.5669,40.4556
1020,214,388878,142.683,20.7304,0,1.59088,147.879,1.48604,122.999
1020,184,398989,146.512,39.3101,7.51888,17.7868,545.774,15.6853,482.785
1020,153,391377,164.476,440.089,2.85314,24.0792,3597.21,26.8603,3678.08
1020,123,399276,191.157,1931.16,12.6951,71.5735,11855.6,67.5138,13511.9
1020,92,403628,235.758,6420.27,31.0662,58.7261,25213.2,54.8254,27293.3
1020,61,430512,315.011,6693.26,7.76173,23.3666,16850.6,26.7022,14994.8
1020,31,451092,345.706,3349.52,0,4.65549,5558.01,4.14656,5577.89
1020,0,459242,349.756,757.555,0.243792,0,0,0,0
1025,245,389347,147.988,5.12668,1.98162,9.29471,35.8572,9.62299,39.0158
1025,214,389354,157.593,9.65594,0,1.25273,117.299,1.27191,119.582
1025,184,389291,146.144,67.8884,5.50017,18.764,695.605,20.7829,568.473
1025,153,389655,168.569,440.576,6.632,21.3937,3714.6,20.5975,3438.41
1025,123,391385,175.169,2506.53,18.1933,75.5793,14514.7,70.2031,12067.1
1025,92,401613,238.4,6792.95,30.5412,60.21,24913.6,63.3602,25869.5
1025,61,428127,321.609,7605.21,6.84185,17.9257,17909.5,17.1593,17599
1025,31,449882,346.51,3801.22,0,4.03867,6317.15,3.54925,6245.59
1025,0,459029,349.655,971.022,0.345102,0,0,0,0
1030,245,395895,132.055,8.09624,1.74707,11.2643,18.2095,10.9333,18.3894
1030,214,395072,148.95,9.26222,0,0.972057,62.966,0.993092,71.7573
1030,184,391650,158.962,58.9128,0.632462,20.6453,536.862,21.7928,538.965
1030,153,394343,177.202,436.721,2.07255,21.646,3593.79,22.9448,3526.41
1030,123,393011,188.648,2131.04,13.2979,78.8374,15204.7,70.3223,16864.4
1030,92,405585,238.894,6110.41,34.1719,57.5642,24269.9,62.9106,23528.1
1030,61,427426,309.146,7732.82,17.0694,20.1587,18352.3,22.2734,18874.6
1030,31,450040,344.567,3471.8,1.57925,3.95843,6488.63,4.34214,5386.95
1030,0,459156,348.611,843.875,1.38913,0,0,0,0
1035,245,388045,145.777,1.83436,2.00761,8.26109,15.9767,7.78648,14.1033
1035,214,389988,132.389,11.6825,0,0.91285,103.577,1.02293,110.627
1035,184,387529,149.838,56.1591,0.0410847,17.8495,588.927,19.488,601.676
1035,153,388252,173.74,430.707,0.475041,22.3728,3468.35,25.7833,3950.62
1035,123,389766,180.105,2241.41,17.126,75.6437,13949.7,72.8427,12113.6
1035,92,397664,266.398,7188.56,11.5099,50.5509,27346.4,47.6979,23455.5
1035,61,429119,328.17,7209.68,0.187849,17.88,16674.3,15.6293,15342.8
1035,31,447647,346.414,4255.57,0,4.07007,8097.08,3.99772,7058.33
1035,0,458884,349.75,1116.39,0.249935,0,0,0,0
1040,245,389857,138.92,0.179293,1.32927,8.07243,12.6252,7.76664,13.6388
1040,214,393778,152.763,19.1064,0,1.3891,105.571,1.34352,100.685
1040,184,391607,151.526,48.9179,3.83244,17.4859,617.573,17.7801,602.986
1040,153,392373,170.024,422.127,7.2765,23.2647,3426.15,25.5809,3169.61
1040,123,389535,182.88,2391.01,22.4757,62.9646,15429.2,63.9935,18510.4
1040,92,402055,222.217,6452.53,37.596,66.5537,26201,58.1113,23790.9
1040,61,429423,315.358,6639.65,12.2155,18.6783,17130.8,13.953,16448.8
1040,31,449396,342.357,3611.43,3.80832,4.0377,6993.06,3.17346,7410.39
1040,0,459006,349.758,994.195,0.242256,0,0,0,0
1045,245,390710,143.588,0,2.33463,10.364,17.3674,10.5021,17.8361
1045,214,393839,135.866,2.55296,0,0.753292,85.7996,0.787611,70.9201
1045,184,394609,130.973,34.1544,1.66685,20.2023,523.761,21.8533,467.908
1045,153,394288,167.941,410.086,3.42083,27.0224,3620.85,27.5892,3475.32
1045,123,390851,192.071,2304.13,10.3036,72.1298,15333.3,77.5901,16021.3
1045,92,404140,258.483,6220.94,15.107,49.9191,24887.4,44.7228,20683.8
1045,61,427755,324.559,7493.77,0.21515,21.3226,18028.9,20.4814,14784.8
1045,31,448954,346.753,3890.77,0,3.43133,7155.54,3.46425,7576.18
1045,0,458974,349.489,1026.07,0.510965,0,0,0,0
1050,245,395112,133.465,0,9.5222,9.94636,9.16929,8.70912,7.48815
1050,214,391092,157.849,2.31627,0,0.801166,54.6464,0.805703,47.3514
1050,184,394180,151.575,75.5101,1.84671,24.1962,599.625,28.5642,569.812
1050,153,387452,161.118,405.204,1.96145,23.7216,4038.8,23.8969,3900.66
1050,123,393103,171.209,2200.9,28.6668,72.0564,13865.2,65.2402,15725.9
1050,92,405619,246.899,6236.02,24.2665,57.0573,23575.7,59.9524,21639
1050,61,428175,310.474,7091.6,18.8117,17.0367,17949.4,16.5566,18284.1
1050,31,449917,347.238,3488.43,0,3.12659,6594.26,3.26465,7432.02
1050,0,459098,349.195,901.71,0.805019,0,0,0,0
