index,S:London__all,S:Eyam__all,r0:London__all,r0:Eyam__all,e:all,d:all,mu_d:all,sto:London__all,sto:Eyam__all,rep:London__Creighton__inc,rep:Eyam__Kendall__inc,phi:all,log_like
939,0.998739,0.994281,0.96223,1.06792,0.571716,0.283383,8.66653,0.1,0.1,1,1,0.1,-87.3608
940,0.998749,0.994208,0.962238,1.0674,0.574275,0.283216,8.63666,0.1,0.1,1,1,0.1,-86.3473
941,0.998749,0.994208,0.962238,1.0674,0.574275,0.283216,8.63666,0.1,0.1,1,1,0.1,-86.3473
942,0.998749,0.994208,0.962238,1.0674,0.574275,0.283216,8.63666,0.1,0.1,1,1,0.1,-86.3473
943,0.998754,0.99431,0.96273,1.07356,0.573926,0.283533,8.59427,0.1,0.1,1,1,0.1,-85.4541
944,0.998754,0.99431,0.96273,1.07356,0.573926,0.283533,8.59427,0.1,0.1,1,1,0.1,-85.4541
945,0.998757,0.994347,0.962354,1.07509,0.574855,0.283589,8.64782,0.1,0.1,1,1,0.1,-85.8066
946,0.998757,0.994347,0.962354,1.07509,0.574855,0.283589,8.64782,0.1,0.1,1,1,0.1,-85.8066
947,0.998757,0.994347,0.962354,1.07509,0.574855,0.283589,8.64782,0.1,0.1,1,1,0.1,-85.8066
948,0.998757,0.994347,0.962354,1.07509,0.574855,0.283589,8.64782,0.1,0.1,1,1,0.1,-85.8066
949,0.998742,0.994287,0.957433,1.07546,0.574715,0.282081,8.61303,0.1,0.1,1,1,0.1,-86.2397
950,0.998743,0.993963,0.958755,1.06814,0.575361,0.282966,8.61097,0.1,0.1,1,1,0.1,-87.3979
951,0.998736,0.993977,0.959,1.06917,0.5758,0.282957,8.6764,0.1,0.1,1,1,0.1,-86.2238
952,0.998759,0.993964,0.960085,1.0681,0.579274,0.28282,8.61181,0.1,0.1,1,1,0.1,-86.7424
953,0.998759,0.993964,0.960085,1.0681,0.579274,0.28282,8.61181,0.1,0.1,1,1,0.1,-86.7424
954,0.998759,0.993964,0.960085,1.0681,0.579274,0.28282,8.61181,0.1,0.1,1,1,0.1,-86.7424
955,0.998759,0.993964,0.960085,1.0681,0.579274,0.28282,8.61181,0.1,0.1,1,1,0.1,-86.7424
956,0.998759,0.993964,0.960085,1.0681,0.579274,0.28282,8.61181,0.1,0.1,1,1,0.1,-86.7424
957,0.998781,0.993932,0.959402,1.07709,0.580582,0.282073,8.58828,0.1,0.1,1,1,0.1,-86.7132
958,0.998781,0.993932,0.959402,1.07709,0.580582,0.282073,8.58828,0.1,0.1,1,1,0.1,-86.7132
959,0.998781,0.993932,0.959402,1.07709,0.580582,0.282073,8.58828,0.1,0.1,1,1,0.1,-86.7132
960,0.998775,0.993978,0.961704,1.08138,0.580275,0.282918,8.61905,0.1,0.1,1,1,0.1,-87.6949
961,0.998799,0.993948,0.963004,1.07906,0.58058,0.282726,8.57661,0.1,0.1,1,1,0.1,-86.018
962,0.998799,0.993948,0.963004,1.07906,0.58058,0.282726,8.57661,0.1,0.1,1,1,0.1,-86.018
963,0.998799,0.993948,0.963004,1.07906,0.58058,0.282726,8.57661,0.1,0.1,1,1,0.1,-86.018
964,0.998799,0.993948,0.963004,1.07906,0.58058,0.282726,8.57661,0.1,0.1,1,1,0.1,-86.018
965,0.998773,0.993891,0.958712,1.07231,0.579615,0.281224,8.58107,0.1,0.1,1,1,0.1,-87.3058
966,0.998788,0.994017,0.963035,1.07341,0.580636,0.28252,8.60334,0.1,0.1,1,1,0.1,-87.4225
967,0.998788,0.994017,0.963035,1.07341,0.580636,0.28252,8.60334,0.1,0.1,1,1,0.1,-87.4225
968,0.998777,0.993806,0.962787,1.07375,0.579753,0.282382,8.63579,0.1,0.1,1,1,0.1,-86.9272
969,0.998777,0.993806,0.962787,1.07375,0.579753,0.282382,8.63579,0.1,0.1,1,1,0.1,-86.9272
970,0.998773,0.993859,0.962917,1.08133,0.578237,0.28274,8.58837,0.1,0.1,1,1,0.1,-85.5776
971,0.998773,0.993859,0.962917,1.08133,0.578237,0.28274,8.58837,0.1,0.1,1,1,0.1,-85.5776
972,0.998773,0.993859,0.962917,1.08133,0.578237,0.28274,8.58837,0.1,0.1,1,1,0.1,-85.5776
973,0.998773,0.993859,0.962917,1.08133,0.578237,0.28274,8.58837,0.1,0.1,1,1,0.1,-85.5776
974,0.99875,0.994131,0.959754,1.08266,0.579095,0.281616,8.61649,0.1,0.1,1,1,0.1,-86.3192
975,0.998756,0.994269,0.960442,1.08685,0.579542,0.28174,8.63968,0.1,0.1,1,1,0.1,-85.4558
976,0.998761,0.994139,0.961735,1.08376,0.580232,0.282063,8.60297,0.1,0.1,1,1,0.1,-87.0944
977,0.998761,0.994139,0.961735,1.08376,0.580232,0.282063,8.60297,0.1,0.1,1,1,0.1,-87.0944
978,0.998776,0.994204,0.963467,1.07992,0.577883,0.282477,8.47537,0.1,0.1,1,1,0.1,-86.769
979,0.998776,0.994204,0.963467,1.07992,0.577883,0.282477,8.47537,0.1,0.1,1,1,0.1,-86.769
980,0.998873,0.995441,1.01125,1.13569,0.586163,0.298889,8.97,0.1,0.1,1,1,0.1,-86.4476
981,0.998693,0.997283,0.98758,1.14009,0.59496,0.291337,9.30413,0.1,0.1,1,1,0.1,-84.8108
982,0.998693,0.997283,0.98758,1.14009,0.59496,0.291337,9.30413,0.1,0.1,1,1,0.1,-84.8108
983,0.998471,0.998372,1.01034,1.2275,0.598074,0.300317,9.67828,0.1,0.1,1,1,0.1,-83.6822
984,0.997987,0.998734,0.943189,1.20904,0.597721,0.279592,9.5729,0.1,0.1,1,1,0.1,-84.6138
985,0.998223,0.998401,0.957501,1.27515,0.599163,0.281588,9.64986,0.1,0.1,1,1,0.1,-84.132
986,0.998223,0.998401,0.957501,1.27515,0.599163,0.281588,9.64986,0.1,0.1,1,1,0.1,-84.132
987,0.998435,0.996569,0.962287,1.32379,0.599212,0.283424,9.67032,0.1,0.1,1,1,0.1,-84.4531
988,0.998435,0.996569,0.962287,1.32379,0.599212,0.283424,9.67032,0.1,0.1,1,1,0.1,-84.4531
989,0.998435,0.996569,0.962287,1.32379,0.599212,0.283424,9.67032,0.1,0.1,1,1,0.1,-84.4531
990,0.998435,0.996569,0.962287,1.32379,0.599212,0.283424,9.67032,0.1,0.1,1,1,0.1,-84.4531
991,0.998435,0.996569,0.962287,1.32379,0.599212,0.283424,9.67032,0.1,0.1,1,1,0.1,-84.4531
992,0.998435,0.996569,0.962287,1.32379,0.599212,0.283424,9.67032,0.1,0.1,1,1,0.1,-84.4531
993,0.998435,0.996569,0.962287,1.32379,0.599212,0.283424,9.67032,0.1,0.1,1,1,0.1,-84.4531
994,0.998435,0.996569,0.962287,1.32379,0.599212,0.283424,9.67032,0.1,0.1,1,1,0.1,-84.4531
995,0.99867,0.994817,0.984718,1.29533,0.598454,0.288851,9.5929,0.1,0.1,1,1,0.1,-86.0893
996,0.99867,0.994817,0.984718,1.29533,0.598454,0.288851,9.5929,0.1,0.1,1,1,0.1,-86.0893
997,0.998481,0.995764,0.962405,1.27825,0.599298,0.280939,9.64381,0.1,0.1,1,1,0.1,-84.3741
998,0.998481,0.995764,0.962405,1.27825,0.599298,0.280939,9.64381,0.1,0.1,1,1,0.1,-84.3741
999,0.998481,0.995764,0.962405,1.27825,0.599298,0.280939,9.64381,0.1,0.1,1,1,0.1,-84.3741
1000,0.998469,0.995743,0.949149,1.25992,0.598666,0.275873,9.36642,0.1,0.1,1,1,0.1,-84.8139
1001,0.998426,0.99709,0.968867,1.22133,0.598584,0.282973,9.40582,0.1,0.1,1,1,0.1,-84.3146
1002,0.998512,0.995118,0.960749,1.1625,0.59703,0.279321,9.30443,0.1,0.1,1,1,0.1,-84.474
1003,0.998512,0.995118,0.960749,1.1625,0.59703,0.279321,9.30443,0.1,0.1,1,1,0.1,-84.474
1004,0.998512,0.995118,0.960749,1.1625,0.59703,0.279321,9.30443,0.1,0.1,1,1,0.1,-84.474
1005,0.998512,0.995118,0.960749,1.1625,0.59703,0.279321,9.30443,0.1,0.1,1,1,0.1,-84.474
1006,0.998512,0.995118,0.960749,1.1625,0.59703,0.279321,9.30443,0.1,0.1,1,1,0.1,-84.474
1007,0.998354,0.993858,0.95826,1.15193,0.597458,0.278874,9.51251,0.1,0.1,1,1,0.1,-87.1085
1008,0.998354,0.993858,0.95826,1.15193,0.597458,0.278874,9.51251,0.1,0.1,1,1,0.1,-87.1085
1009,0.998488,0.994188,0.937946,1.0775,0.595912,0.268984,9.01193,0.1,0.1,1,1,0.1,-87.0261
1010,0.998567,0.996174,0.969155,1.11586,0.58511,0.28209,8.89475,0.1,0.1,1,1,0.1,-85.4239
1011,0.998567,0.996174,0.969155,1.11586,0.58511,0.28209,8.89475,0.1,0.1,1,1,0.1,-85.4239
1012,0.998567,0.996174,0.969155,1.11586,0.58511,0.28209,8.89475,0.1,0.1,1,1,0.1,-85.4239
1013,0.998567,0.996174,0.969155,1.11586,0.58511,0.28209,8.89475,0.1,0.1,1,1,0.1,-85.4239
1014,0.998633,0.992523,0.962249,1.20458,0.597427,0.280504,9.3828,0.1,0.1,1,1,0.1,-87.5378
1015,0.998503,0.992876,0.957366,1.2333,0.598773,0.280378,9.57154,0.1,0.1,1,1,0.1,-84.8492
1016,0.998592,0.995942,0.984252,1.26872,0.592196,0.291932,9.30392,0.1,0.1,1,1,0.1,-84.9233
1017,0.998592,0.995942,0.984252,1.26872,0.592196,0.291932,9.30392,0.1,0.1,1,1,0.1,-84.9233
1018,0.998592,0.995942,0.984252,1.26872,0.592196,0.291932,9.30392,0.1,0.1,1,1,0.1,-84.9233
1019,0.998264,0.998256,0.966147,1.25547,0.590105,0.28611,9.28198,0.1,0.1,1,1,0.1,-85.1332
1020,0.998264,0.998256,0.966147,1.25547,0.590105,0.28611,9.28198,0.1,0.1,1,1,0.1,-85.1332
1021,0.998264,0.998256,0.966147,1.25547,0.590105,0.28611,9.28198,0.1,0.1,1,1,0.1,-85.1332
1022,0.997745,0.998158,0.927834,1.2518,0.589418,0.277074,9.44749,0.1,0.1,1,1,0.1,-84.2421
1023,0.997937,0.997716,0.929689,1.26576,0.591174,0.276917,9.32584,0.1,0.1,1,1,0.1,-82.3523
1024,0.997937,0.997716,0.929689,1.26576,0.591174,0.276917,9.32584,0.1,0.1,1,1,0.1,-82.3523
1025,0.997937,0.997716,0.929689,1.26576,0.591174,0.276917,9.32584,0.1,0.1,1,1,0.1,-82.3523
1026,0.997937,0.997716,0.929689,1.26576,0.591174,0.276917,9.32584,0.1,0.1,1,1,0.1,-82.3523
1027,0.997937,0.997716,0.929689,1.26576,0.591174,0.276917,9.32584,0.1,0.1,1,1,0.1,-82.3523
1028,0.997937,0.997716,0.929689,1.26576,0.591174,0.276917,9.32584,0.1,0.1,1,1,0.1,-82.3523
1029,0.997937,0.997716,0.929689,1.26576,0.591174,0.276917,9.32584,0.1,0.1,1,1,0.1,-82.3523
1030,0.997937,0.997716,0.929689,1.26576,0.591174,0.276917,9.32584,0.1,0.1,1,1,0.1,-82.3523
1031,0.997937,0.997716,0.929689,1.26576,0.591174,0.276917,9.32584,0.1,0.1,1,1,0.1,-82.3523
1032,0.997937,0.997716,0.929689,1.26576,0.591174,0.276917,9.32584,0.1,0.1,1,1,0.1,-82.3523
1033,0.997937,0.997716,0.929689,1.26576,0.591174,0.276917,9.32584,0.1,0.1,1,1,0.1,-82.3523
1034,0.997937,0.997716,0.929689,1.26576,0.591174,0.276917,9.32584,0.1,0.1,1,1,0.1,-82.3523
1035,0.997937,0.997716,0.929689,1.26576,0.591174,0.276917,9.32584,0.1,0.1,1,1,0.1,-82.3523
1036,0.997937,0.997716,0.929689,1.26576,0.591174,0.276917,9.32584,0.1,0.1,1,1,0.1,-82.3523
1037,0.997937,0.997716,0.929689,1.26576,0.591174,0.276917,9.32584,0.1,0.1,1,1,0.1,-82.3523
1038,0.997937,0.997716,0.929689,1.26576,0.591174,0.276917,9.32584,0.1,0.1,1,1,0.1,-82.3523
1039,0.997937,0.997716,0.929689,1.26576,0.591174,0.276917,9.32584,0.1,0.1,1,1,0.1,-82.3523
1040,0.997937,0.997716,0.929689,1.26576,0.591174,0.276917,9.32584,0.1,0.1,1,1,0.1,-82.3523
1041,0.997937,0.997716,0.929689,1.26576,0.591174,0.276917,9.32584,0.1,0.1,1,1,0.1,-82.3523
1042,0.997937,0.997716,0.929689,1.26576,0.591174,0.276917,9.32584,0.1,0.1,1,1,0.1,-82.3523
1043,0.997937,0.997716,0.929689,1.26576,0.591174,0.276917,9.32584,0.1,0.1,1,1,0.1,-82.3523
1044,0.997937,0.997716,0.929689,1.26576,0.591174,0.276917,9.32584,0.1,0.1,1,1,0.1,-82.3523
1045,0.997937,0.997716,0.929689,1.26576,0.591174,0.276917,9.32584,0.1,0.1,1,1,0.1,-82.3523
1046,0.997937,0.997716,0.929689,1.26576,0.591174,0.276917,9.32584,0.1,0.1,1,1,0.1,-82.3523
1047,0.997937,0.997716,0.929689,1.26576,0.591174,0.276917,9.32584,0.1,0.1,1,1,0.1,-82.3523
1048,0.997937,0.997716,0.929689,1.26576,0.591174,0.276917,9.32584,0.1,0.1,1,1,0.1,-82.3523
1049,0.997937,0.997716,0.929689,1.26576,0.591174,0.276917,9.32584,0.1,0.1,1,1,0.1,-82.3523
1050,0.997937,0.997716,0.929689,1.26576,0.591174,0.276917,9.32584,0.1,0.1,1,1,0.1,-82.3523
1051,0.997937,0.997716,0.929689,1.26576,0.591174,0.276917,9.32584,0.1,0.1,1,1,0.1,-82.3523
1052,0.998201,0.998074,0.952183,1.26685,0.563356,0.284428,9.03388,0.1,0.1,1,1,0.1,-84.313
1053,0.998201,0.998074,0.952183,1.26685,0.563356,0.284428,9.03388,0.1,0.1,1,1,0.1,-84.313
1054,0.998201,0.998074,0.952183,1.26685,0.563356,0.284428,9.03388,0.1,0.1,1,1,0.1,-84.313
1055,0.998201,0.998074,0.952183,1.26685,0.563356,0.284428,9.03388,0.1,0.1,1,1,0.1,-84.313
1056,0.998331,0.996354,0.948331,1.26022,0.563825,0.28064,8.95414,0.1,0.1,1,1,0.1,-84.6404
1057,0.998521,0.997671,1.00418,1.2841,0.532186,0.296204,8.81358,0.1,0.1,1,1,0.1,-85.4071
1058,0.998521,0.997671,1.00418,1.2841,0.532186,0.296204,8.81358,0.1,0.1,1,1,0.1,-85.4071
1059,0.998521,0.997671,1.00418,1.2841,0.532186,0.296204,8.81358,0.1,0.1,1,1,0.1,-85.4071
1060,0.998249,0.996898,0.965755,1.32662,0.582262,0.280079,9.03695,0.1,0.1,1,1,0.1,-86.222
1061,0.998233,0.997028,0.978367,1.32094,0.577949,0.285341,9.13816,0.1,0.1,1,1,0.1,-87.2713
1062,0.998233,0.997028,0.978367,1.32094,0.577949,0.285341,9.13816,0.1,0.1,1,1,0.1,-87.2713
1063,0.998428,0.998632,1.02319,1.29937,0.538892,0.3036,9.04323,0.1,0.1,1,1,0.1,-84.8653
1064,0.998473,0.998866,1.03069,1.19857,0.546709,0.307769,9.24952,0.1,0.1,1,1,0.1,-84.8341
1065,0.998315,0.999135,0.995517,1.13451,0.507602,0.299326,8.85738,0.1,0.1,1,1,0.1,-85.2883
1066,0.998315,0.999135,0.995517,1.13451,0.507602,0.299326,8.85738,0.1,0.1,1,1,0.1,-85.2883
1067,0.998315,0.999135,0.995517,1.13451,0.507602,0.299326,8.85738,0.1,0.1,1,1,0.1,-85.2883
1068,0.998441,0.998091,0.964469,1.01207,0.439372,0.286343,7.59989,0.1,0.1,1,1,0.1,-86.5244
1069,0.998441,0.998091,0.964469,1.01207,0.439372,0.286343,7.59989,0.1,0.1,1,1,0.1,-86.5244
1070,0.998441,0.998091,0.964469,1.01207,0.439372,0.286343,7.59989,0.1,0.1,1,1,0.1,-86.5244
1071,0.998441,0.998091,0.964469,1.01207,0.439372,0.286343,7.59989,0.1,0.1,1,1,0.1,-86.5244
1072,0.998441,0.998091,0.964469,1.01207,0.439372,0.286343,7.59989,0.1,0.1,1,1,0.1,-86.5244
1073,0.998441,0.998091,0.964469,1.01207,0.439372,0.286343,7.59989,0.1,0.1,1,1,0.1,-86.5244
1074,0.998441,0.998091,0.964469,1.01207,0.439372,0.286343,7.59989,0.1,0.1,1,1,0.1,-86.5244
1075,0.998441,0.998091,0.964469,1.01207,0.439372,0.286343,7.59989,0.1,0.1,1,1,0.1,-86.5244
1076,0.998441,0.998091,0.964469,1.01207,0.439372,0.286343,7.59989,0.1,0.1,1,1,0.1,-86.5244
1077,0.998441,0.998091,0.964469,1.01207,0.439372,0.286343,7.59989,0.1,0.1,1,1,0.1,-86.5244
1078,0.998441,0.998091,0.964469,1.01207,0.439372,0.286343,7.59989,0.1,0.1,1,1,0.1,-86.5244
1079,0.998441,0.998091,0.964469,1.01207,0.439372,0.286343,7.59989,0.1,0.1,1,1,0.1,-86.5244
1080,0.998441,0.998091,0.964469,1.01207,0.439372,0.286343,7.59989,0.1,0.1,1,1,0.1,-86.5244
1081,0.998441,0.998091,0.964469,1.01207,0.439372,0.286343,7.59989,0.1,0.1,1,1,0.1,-86.5244
1082,0.998441,0.998091,0.964469,1.01207,0.439372,0.286343,7.59989,0.1,0.1,1,1,0.1,-86.5244
1083,0.998441,0.998091,0.964469,1.01207,0.439372,0.286343,7.59989,0.1,0.1,1,1,0.1,-86.5244
1084,0.998441,0.998091,0.964469,1.01207,0.439372,0.286343,7.59989,0.1,0.1,1,1,0.1,-86.5244
1085,0.998441,0.998091,0.964469,1.01207,0.439372,0.286343,7.59989,0.1,0.1,1,1,0.1,-86.5244
1086,0.998562,0.995549,1.00198,1.13295,0.517191,0.297671,8.2261,0.1,0.1,1,1,0.1,-86.4854
1087,0.998562,0.995549,1.00198,1.13295,0.517191,0.297671,8.2261,0.1,0.1,1,1,0.1,-86.4854
1088,0.998422,0.995385,0.999903,1.19215,0.528835,0.298199,8.53907,0.1,0.1,1,1,0.1,-86.6979
1089,0.998422,0.995385,0.999903,1.19215,0.528835,0.298199,8.53907,0.1,0.1,1,1,0.1,-86.6979
1090,0.998449,0.997473,1.00592,1.16267,0.566716,0.300211,8.74754,0.1,0.1,1,1,0.1,-86.1531
1091,0.998501,0.997437,1.04152,1.23001,0.578047,0.310516,8.91109,0.1,0.1,1,1,0.1,-85.8173
1092,0.998501,0.997437,1.04152,1.23001,0.578047,0.310516,8.91109,0.1,0.1,1,1,0.1,-85.8173
1093,0.998501,0.997437,1.04152,1.23001,0.578047,0.310516,8.91109,0.1,0.1,1,1,0.1,-85.8173
1094,0.998501,0.997437,1.04152,1.23001,0.578047,0.310516,8.91109,0.1,0.1,1,1,0.1,-85.8173
1095,0.998501,0.997437,1.04152,1.23001,0.578047,0.310516,8.91109,0.1,0.1,1,1,0.1,-85.8173
1096,0.998345,0.997672,1.01399,1.22675,0.593931,0.302244,9.17596,0.1,0.1,1,1,0.1,-84.6004
1097,0.998345,0.997672,1.01399,1.22675,0.593931,0.302244,9.17596,0.1,0.1,1,1,0.1,-84.6004
1098,0.998345,0.997672,1.01399,1.22675,0.593931,0.302244,9.17596,0.1,0.1,1,1,0.1,-84.6004
1099,0.998329,0.996618,0.974676,1.17936,0.590999,0.287829,8.74451,0.1,0.1,1,1,0.1,-86.7437
1100,0.998329,0.996618,0.974676,1.17936,0.590999,0.287829,8.74451,0.1,0.1,1,1,0.1,-86.7437
1101,0.998329,0.996618,0.974676,1.17936,0.590999,0.287829,8.74451,0.1,0.1,1,1,0.1,-86.7437
1102,0.998329,0.996618,0.974676,1.17936,0.590999,0.287829,8.74451,0.1,0.1,1,1,0.1,-86.7437
1103,0.99822,0.996341,0.947301,1.1776,0.595954,0.281435,9.07992,0.1,0.1,1,1,0.1,-85.3098
1104,0.998231,0.996273,0.954293,1.10767,0.594734,0.284577,9.0491,0.1,0.1,1,1,0.1,-85.2902
1105,0.998152,0.993373,0.952327,1.08511,0.59075,0.285309,9.13808,0.1,0.1,1,1,0.1,-86.037
1106,0.998152,0.993373,0.952327,1.08511,0.59075,0.285309,9.13808,0.1,0.1,1,1,0.1,-86.037
1107,0.998218,0.997569,1.0175,1.23992,0.568288,0.307127,8.93768,0.1,0.1,1,1,0.1,-85.8895
1108,0.998218,0.997569,1.0175,1.23992,0.568288,0.307127,8.93768,0.1,0.1,1,1,0.1,-85.8895
1109,0.997879,0.997674,0.980989,1.16761,0.567213,0.298198,9.18605,0.1,0.1,1,1,0.1,-86.3328
1110,0.997879,0.997674,0.980989,1.16761,0.567213,0.298198,9.18605,0.1,0.1,1,1,0.1,-86.3328
1111,0.997879,0.997674,0.980989,1.16761,0.567213,0.298198,9.18605,0.1,0.1,1,1,0.1,-86.3328
1112,0.997705,0.995524,0.951077,1.12209,0.542808,0.286436,8.90163,0.1,0.1,1,1,0.1,-88.526
1113,0.997705,0.995524,0.951077,1.12209,0.542808,0.286436,8.90163,0.1,0.1,1,1,0.1,-88.526
1114,0.997705,0.995524,0.951077,1.12209,0.542808,0.286436,8.90163,0.1,0.1,1,1,0.1,-88.526
1115,0.997912,0.993036,0.937371,1.13203,0.576832,0.281514,9.02428,0.1,0.1,1,1,0.1,-88.1796
1116,0.997889,0.995148,0.934571,1.07507,0.551456,0.282239,8.765,0.1,0.1,1,1,0.1,-87.2517
1117,0.997634,0.993229,0.893662,1.09278,0.575784,0.267759,8.91017,0.1,0.1,1,1,0.1,-85.4129
1118,0.997634,0.993229,0.893662,1.09278,0.575784,0.267759,8.91017,0.1,0.1,1,1,0.1,-85.4129
1119,0.997634,0.993229,0.893662,1.09278,0.575784,0.267759,8.91017,0.1,0.1,1,1,0.1,-85.4129
1120,0.997634,0.993229,0.893662,1.09278,0.575784,0.267759,8.91017,0.1,0.1,1,1,0.1,-85.4129
1121,0.997634,0.993229,0.893662,1.09278,0.575784,0.267759,8.91017,0.1,0.1,1,1,0.1,-85.4129
1122,0.997634,0.993229,0.893662,1.09278,0.575784,0.267759,8.91017,0.1,0.1,1,1,0.1,-85.4129
1123,0.997634,0.993229,0.893662,1.09278,0.575784,0.267759,8.91017,0.1,0.1,1,1,0.1,-85.4129
1124,0.997634,0.993229,0.893662,1.09278,0.575784,0.267759,8.91017,0.1,0.1,1,1,0.1,-85.4129
1125,0.997634,0.993229,0.893662,1.09278,0.575784,0.267759,8.91017,0.1,0.1,1,1,0.1,-85.4129
1126,0.997634,0.993229,0.893662,1.09278,0.575784,0.267759,8.91017,0.1,0.1,1,1,0.1,-85.4129
1127,0.997634,0.993229,0.893662,1.09278,0.575784,0.267759,8.91017,0.1,0.1,1,1,0.1,-85.4129
1128,0.997634,0.993229,0.893662,1.09278,0.575784,0.267759,8.91017,0.1,0.1,1,1,0.1,-85.4129
1129,0.997634,0.993229,0.893662,1.09278,0.575784,0.267759,8.91017,0.1,0.1,1,1,0.1,-85.4129
1130,0.997634,0.993229,0.893662,1.09278,0.575784,0.267759,8.91017,0.1,0.1,1,1,0.1,-85.4129
1131,0.997634,0.993229,0.893662,1.09278,0.575784,0.267759,8.91017,0.1,0.1,1,1,0.1,-85.4129
1132,0.997913,0.995368,0.925646,1.2365,0.563755,0.279262,8.91889,0.1,0.1,1,1,0.1,-85.4956
1133,0.997913,0.995368,0.925646,1.2365,0.563755,0.279262,8.91889,0.1,0.1,1,1,0.1,-85.4956
1134,0.997952,0.997534,0.949524,1.16403,0.55718,0.286581,8.9106,0.1,0.1,1,1,0.1,-86.3285
1135,0.998326,0.997558,0.971123,1.16358,0.530364,0.292064,8.73426,0.1,0.1,1,1,0.1,-84.4241
1136,0.998326,0.997558,0.971123,1.16358,0.530364,0.292064,8.73426,0.1,0.1,1,1,0.1,-84.4241
1137,0.998425,0.99768,0.970212,1.1792,0.574765,0.290921,8.93946,0.1,0.1,1,1,0.1,-83.9317
1138,0.998425,0.99768,0.970212,1.1792,0.574765,0.290921,8.93946,0.1,0.1,1,1,0.1,-83.9317
1139,0.998544,0.995337,0.969796,1.24422,0.572782,0.287803,8.83721,0.1,0.1,1,1,0.1,-84.3138
1140,0.998544,0.995337,0.969796,1.24422,0.572782,0.287803,8.83721,0.1,0.1,1,1,0.1,-84.3138
1141,0.998544,0.995337,0.969796,1.24422,0.572782,0.287803,8.83721,0.1,0.1,1,1,0.1,-84.3138
1142,0.998328,0.995777,0.951737,1.17033,0.52617,0.283437,8.5599,0.1,0.1,1,1,0.1,-84.3856
1143,0.998328,0.995777,0.951737,1.17033,0.52617,0.283437,8.5599,0.1,0.1,1,1,0.1,-84.3856
1144,0.99809,0.994777,0.902065,1.06521,0.576044,0.26528,8.91111,0.1,0.1,1,1,0.1,-84.9041
1145,0.99809,0.994777,0.902065,1.06521,0.576044,0.26528,8.91111,0.1,0.1,1,1,0.1,-84.9041
1146,0.99809,0.994777,0.902065,1.06521,0.576044,0.26528,8.91111,0.1,0.1,1,1,0.1,-84.9041
1147,0.99836,0.997088,0.95888,1.25878,0.584501,0.284696,9.22589,0.1,0.1,1,1,0.1,-83.9117
1148,0.99836,0.997088,0.95888,1.25878,0.584501,0.284696,9.22589,0.1,0.1,1,1,0.1,-83.9117
1149,0.99836,0.997088,0.95888,1.25878,0.584501,0.284696,9.22589,0.1,0.1,1,1,0.1,-83.9117
1150,0.99836,0.997088,0.95888,1.25878,0.584501,0.284696,9.22589,0.1,0.1,1,1,0.1,-83.9117
1151,0.99836,0.997088,0.95888,1.25878,0.584501,0.284696,9.22589,0.1,0.1,1,1,0.1,-83.9117
1152,0.998589,0.996647,0.977851,1.27714,0.519083,0.29173,8.78289,0.1,0.1,1,1,0.1,-86.7311
1153,0.998369,0.998109,0.978018,1.40747,0.58183,0.290925,9.31914,0.1,0.1,1,1,0.1,-83.3554
1154,0.998369,0.998109,0.978018,1.40747,0.58183,0.290925,9.31914,0.1,0.1,1,1,0.1,-83.3554
1155,0.998369,0.998109,0.978018,1.40747,0.58183,0.290925,9.31914,0.1,0.1,1,1,0.1,-83.3554
1156,0.998369,0.998109,0.978018,1.40747,0.58183,0.290925,9.31914,0.1,0.1,1,1,0.1,-83.3554
1157,0.998369,0.998109,0.978018,1.40747,0.58183,0.290925,9.31914,0.1,0.1,1,1,0.1,-83.3554
1158,0.998612,0.997042,1.00209,1.41297,0.570278,0.295244,9.04384,0.1,0.1,1,1,0.1,-85.0101
1159,0.998612,0.997042,1.00209,1.41297,0.570278,0.295244,9.04384,0.1,0.1,1,1,0.1,-85.0101
1160,0.998612,0.997042,1.00209,1.41297,0.570278,0.295244,9.04384,0.1,0.1,1,1,0.1,-85.0101
1161,0.998612,0.997042,1.00209,1.41297,0.570278,0.295244,9.04384,0.1,0.1,1,1,0.1,-85.0101
1162,0.998612,0.997042,1.00209,1.41297,0.570278,0.295244,9.04384,0.1,0.1,1,1,0.1,-85.0101
1163,0.998612,0.997042,1.00209,1.41297,0.570278,0.295244,9.04384,0.1,0.1,1,1,0.1,-85.0101
1164,0.998612,0.997042,1.00209,1.41297,0.570278,0.295244,9.04384,0.1,0.1,1,1,0.1,-85.0101
1165,0.998612,0.997042,1.00209,1.41297,0.570278,0.295244,9.04384,0.1,0.1,1,1,0.1,-85.0101
1166,0.998612,0.997042,1.00209,1.41297,0.570278,0.295244,9.04384,0.1,0.1,1,1,0.1,-85.0101
1167,0.998612,0.997042,1.00209,1.41297,0.570278,0.295244,9.04384,0.1,0.1,1,1,0.1,-85.0101
1168,0.998612,0.997042,1.00209,1.41297,0.570278,0.295244,9.04384,0.1,0.1,1,1,0.1,-85.0101
1169,0.998612,0.997042,1.00209,1.41297,0.570278,0.295244,9.04384,0.1,0.1,1,1,0.1,-85.0101
1170,0.998612,0.997042,1.00209,1.41297,0.570278,0.295244,9.04384,0.1,0.1,1,1,0.1,-85.0101
1171,0.998612,0.997042,1.00209,1.41297,0.570278,0.295244,9.04384,0.1,0.1,1,1,0.1,-85.0101
