index,S:London__all,S:Eyam__all,r0:London__all,r0:Eyam__all,e:all,d:all,mu_d:all,sto:London__all,sto:Eyam__all,rep:London__Creighton__inc,rep:Eyam__Kendall__inc,phi:all,log_like
226,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
227,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
228,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
229,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
230,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
231,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
232,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
233,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
234,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
235,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
236,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
237,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
238,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
239,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
240,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
241,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
242,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
243,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
244,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
245,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
246,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
247,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
248,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
249,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
250,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
251,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
252,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
253,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
254,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
255,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
256,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
257,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
258,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
259,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
260,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
261,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
262,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
263,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
264,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
265,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
266,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
267,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
268,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
269,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
270,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
271,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
272,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
273,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
274,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
275,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
276,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
277,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
278,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
279,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
280,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
281,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
282,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
283,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
284,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
285,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
286,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
287,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
288,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
289,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
290,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
291,0.997987,0.99288,0.996179,1.25107,0.405749,0.293726,6.45473,0,0,0.562305,0.641071,0.1,-83.9039
292,0.997511,0.996434,0.97806,1.28529,0.413696,0.28584,6.59314,0,0,0.435203,0.636909,0.1,-83.8997
293,0.998236,0.995848,1.00697,1.32507,0.384181,0.302299,6.34252,0,0,0.629041,0.605208,0.1,-84.1019
294,0.998227,0.995856,0.981482,1.28434,0.403941,0.293882,6.50321,0,0,0.681034,0.604337,0.1,-84.2968
295,0.998227,0.995856,0.981482,1.28434,0.403941,0.293882,6.50321,0,0,0.681034,0.604337,0.1,-84.2968
296,0.998227,0.995856,0.981482,1.28434,0.403941,0.293882,6.50321,0,0,0.681034,0.604337,0.1,-84.2968
297,0.998558,0.996508,0.995497,1.25025,0.369198,0.301544,6.03958,0,0,0.75508,0.624362,0.1,-86.0578
298,0.998558,0.996508,0.995497,1.25025,0.369198,0.301544,6.03958,0,0,0.75508,0.624362,0.1,-86.0578
299,0.998558,0.996508,0.995497,1.25025,0.369198,0.301544,6.03958,0,0,0.75508,0.624362,0.1,-86.0578
300,0.998558,0.996508,0.995497,1.25025,0.369198,0.301544,6.03958,0,0,0.75508,0.624362,0.1,-86.0578
301,0.998543,0.995552,0.997494,1.27127,0.360737,0.302004,5.85991,0,0,0.728029,0.614796,0.1,-86.322
302,0.998452,0.995492,1.0202,1.29468,0.371939,0.307924,6.02463,0,0,0.662899,0.623164,0.1,-88.0156
303,0.998354,0.993809,1.00966,1.29672,0.388397,0.302972,6.28051,0,0,0.642008,0.616091,0.1,-85.1984
304,0.998354,0.993809,1.00966,1.29672,0.388397,0.302972,6.28051,0,0,0.642008,0.616091,0.1,-85.1984
305,0.998354,0.993809,1.00966,1.29672,0.388397,0.302972,6.28051,0,0,0.642008,0.616091,0.1,-85.1984
306,0.998354,0.993809,1.00966,1.29672,0.388397,0.302972,6.28051,0,0,0.642008,0.616091,0.1,-85.1984
307,0.998354,0.993809,1.00966,1.29672,0.388397,0.302972,6.28051,0,0,0.642008,0.616091,0.1,-85.1984
308,0.998554,0.995009,1.03354,1.3388,0.382351,0.315525,6.17656,0,0,0.656536,0.637476,0.1,-85.9946
309,0.998149,0.995785,1.02412,1.32858,0.38745,0.310452,6.26542,0,0,0.507415,0.681228,0.1,-87.4925
310,0.99796,0.995786,0.99592,1.29822,0.388467,0.296298,6.26484,0,0,0.482106,0.661965,0.1,-86.6767
311,0.997888,0.995475,0.97755,1.27944,0.413577,0.287207,6.46489,0,0,0.48312,0.586646,0.1,-85.8933
312,0.997888,0.995475,0.97755,1.27944,0.413577,0.287207,6.46489,0,0,0.48312,0.586646,0.1,-85.8933
313,0.997888,0.995475,0.97755,1.27944,0.413577,0.287207,6.46489,0,0,0.48312,0.586646,0.1,-85.8933
314,0.998439,0.994995,1.00997,1.31852,0.420673,0.301928,6.44408,0,0,0.61575,0.530941,0.1,-86.6322
315,0.998305,0.995071,1.00653,1.31295,0.411652,0.298661,6.47042,0,0,0.587793,0.573017,0.1,-84.4851
316,0.998305,0.995071,1.00653,1.31295,0.411652,0.298661,6.47042,0,0,0.587793,0.573017,0.1,-84.4851
317,0.998378,0.994537,1.01941,1.31333,0.398928,0.304248,6.32254,0,0,0.588149,0.599364,0.1,-84.8528
318,0.998378,0.994537,1.01941,1.31333,0.398928,0.304248,6.32254,0,0,0.588149,0.599364,0.1,-84.8528
319,0.998263,0.994534,1.00882,1.30086,0.407086,0.299751,6.3913,0,0,0.568659,0.600152,0.1,-84.9586
320,0.998397,0.99436,1.01102,1.28626,0.387035,0.301057,6.14567,0,0,0.627085,0.576813,0.1,-85.4392
321,0.998461,0.994861,1.00543,1.29689,0.388461,0.299209,6.11803,0,0,0.648622,0.590416,0.1,-85.0946
322,0.998387,0.994704,1.00397,1.30887,0.393019,0.298341,6.21503,0,0,0.634004,0.601978,0.1,-85.3257
323,0.998262,0.994723,1.00063,1.29516,0.403784,0.296815,6.35572,0,0,0.599264,0.627999,0.1,-84.7506
324,0.998406,0.993942,1.01589,1.30839,0.39467,0.304211,6.26047,0,0,0.624036,0.646024,0.1,-85.1808
325,0.998326,0.994668,1.02331,1.30097,0.38748,0.307724,6.19101,0,0,0.600568,0.675424,0.1,-84.8599
326,0.998326,0.994668,1.02331,1.30097,0.38748,0.307724,6.19101,0,0,0.600568,0.675424,0.1,-84.8599
327,0.998326,0.994668,1.02331,1.30097,0.38748,0.307724,6.19101,0,0,0.600568,0.675424,0.1,-84.8599
328,0.998326,0.994668,1.02331,1.30097,0.38748,0.307724,6.19101,0,0,0.600568,0.675424,0.1,-84.8599
329,0.998326,0.994668,1.02331,1.30097,0.38748,0.307724,6.19101,0,0,0.600568,0.675424,0.1,-84.8599
330,0.998326,0.994668,1.02331,1.30097,0.38748,0.307724,6.19101,0,0,0.600568,0.675424,0.1,-84.8599
331,0.998326,0.994668,1.02331,1.30097,0.38748,0.307724,6.19101,0,0,0.600568,0.675424,0.1,-84.8599
332,0.998326,0.994668,1.02331,1.30097,0.38748,0.307724,6.19101,0,0,0.600568,0.675424,0.1,-84.8599
333,0.998326,0.994668,1.02331,1.30097,0.38748,0.307724,6.19101,0,0,0.600568,0.675424,0.1,-84.8599
334,0.998326,0.994668,1.02331,1.30097,0.38748,0.307724,6.19101,0,0,0.600568,0.675424,0.1,-84.8599
335,0.998326,0.994668,1.02331,1.30097,0.38748,0.307724,6.19101,0,0,0.600568,0.675424,0.1,-84.8599
336,0.998207,0.994384,1.032,1.29349,0.384753,0.312082,6.15732,0,0,0.533104,0.705375,0.1,-86.7771
337,0.998241,0.99489,1.04288,1.31704,0.387184,0.31665,6.229,0,0,0.53981,0.702343,0.1,-87.599
338,0.998089,0.995696,1.0296,1.3157,0.387815,0.310885,6.20921,0,0,0.481134,0.720625,0.1,-88.8836
339,0.997681,0.995779,1.01801,1.2861,0.389946,0.305948,6.18647,0,0,0.366724,0.739089,0.1,-91.754
340,0.997795,0.995711,1.01604,1.29377,0.394692,0.304953,6.28417,0,0,0.408388,0.714696,0.1,-88.8409
341,0.997872,0.995524,1.00967,1.29646,0.399325,0.302288,6.33491,0,0,0.428366,0.67836,0.1,-85.9005
342,0.997872,0.995524,1.00967,1.29646,0.399325,0.302288,6.33491,0,0,0.428366,0.67836,0.1,-85.9005
343,0.997872,0.995524,1.00967,1.29646,0.399325,0.302288,6.33491,0,0,0.428366,0.67836,0.1,-85.9005
344,0.997872,0.995524,1.00967,1.29646,0.399325,0.302288,6.33491,0,0,0.428366,0.67836,0.1,-85.9005
345,0.997872,0.995524,1.00967,1.29646,0.399325,0.302288,6.33491,0,0,0.428366,0.67836,0.1,-85.9005
346,0.997872,0.995524,1.00967,1.29646,0.399325,0.302288,6.33491,0,0,0.428366,0.67836,0.1,-85.9005
347,0.997872,0.995524,1.00967,1.29646,0.399325,0.302288,6.33491,0,0,0.428366,0.67836,0.1,-85.9005
348,0.997872,0.995524,1.00967,1.29646,0.399325,0.302288,6.33491,0,0,0.428366,0.67836,0.1,-85.9005
349,0.997872,0.995524,1.00967,1.29646,0.399325,0.302288,6.33491,0,0,0.428366,0.67836,0.1,-85.9005
350,0.99778,0.99556,1.00626,1.29103,0.404363,0.300138,6.39774,0,0,0.411562,0.673805,0.1,-88.0573
351,0.997807,0.995503,1.01281,1.28412,0.395128,0.302855,6.30064,0,0,0.416841,0.685767,0.1,-87.3356
352,0.998033,0.994363,1.01884,1.29843,0.397648,0.305134,6.34591,0,0,0.485031,0.673401,0.1,-84.5796
353,0.998131,0.994472,1.02564,1.30523,0.394662,0.307807,6.32096,0,0,0.51946,0.681628,0.1,-83.5572
354,0.998131,0.994472,1.02564,1.30523,0.394662,0.307807,6.32096,0,0,0.51946,0.681628,0.1,-83.5572
355,0.998269,0.995193,1.02411,1.30727,0.385634,0.308081,6.20647,0,0,0.560929,0.665222,0.1,-84.404
356,0.998269,0.995193,1.02411,1.30727,0.385634,0.308081,6.20647,0,0,0.560929,0.665222,0.1,-84.404
357,0.998269,0.995193,1.02411,1.30727,0.385634,0.308081,6.20647,0,0,0.560929,0.665222,0.1,-84.404
358,0.998269,0.995193,1.02411,1.30727,0.385634,0.308081,6.20647,0,0,0.560929,0.665222,0.1,-84.404
359,0.998277,0.99482,1.0193,1.30736,0.388321,0.306079,6.22115,0,0,0.557133,0.660899,0.1,-85.3035
360,0.998279,0.994905,1.01482,1.30641,0.396883,0.303226,6.31033,0,0,0.566903,0.626818,0.1,-83.6518
361,0.998279,0.994905,1.01482,1.30641,0.396883,0.303226,6.31033,0,0,0.566903,0.626818,0.1,-83.6518
362,0.998279,0.994905,1.01482,1.30641,0.396883,0.303226,6.31033,0,0,0.566903,0.626818,0.1,-83.6518
363,0.998279,0.994905,1.01482,1.30641,0.396883,0.303226,6.31033,0,0,0.566903,0.626818,0.1,-83.6518
364,0.998232,0.994108,1.0266,1.30976,0.398334,0.308456,6.34221,0,0,0.544673,0.633208,0.1,-83.8254
365,0.99832,0.994563,1.03282,1.33128,0.396662,0.311866,6.34374,0,0,0.544123,0.647074,0.1,-84.9491
366,0.99832,0.994563,1.03282,1.33128,0.396662,0.311866,6.34374,0,0,0.544123,0.647074,0.1,-84.9491
367,0.998314,0.99445,1.03784,1.33409,0.392689,0.313789,6.29809,0,0,0.539268,0.64251,0.1,-85.6549
368,0.998251,0.995183,1.02879,1.33468,0.393353,0.310535,6.31101,0,0,0.519336,0.637141,0.1,-85.3707
369,0.998156,0.995072,1.01727,1.31702,0.396643,0.305262,6.32678,0,0,0.500404,0.622207,0.1,-84.5309
370,0.998156,0.995072,1.01727,1.31702,0.396643,0.305262,6.32678,0,0,0.500404,0.622207,0.1,-84.5309
371,0.998249,0.995221,1.02097,1.32288,0.395512,0.307601,6.34144,0,0,0.543087,0.618508,0.1,-84.8397
372,0.998191,0.994399,1.02576,1.31951,0.396448,0.309486,6.35053,0,0,0.522042,0.631637,0.1,-84.6801
373,0.998191,0.994399,1.02576,1.31951,0.396448,0.309486,6.35053,0,0,0.522042,0.631637,0.1,-84.6801
374,0.998262,0.994219,1.02459,1.31404,0.391403,0.308826,6.31587,0,0,0.568747,0.617003,0.1,-83.7051
375,0.998262,0.994219,1.02459,1.31404,0.391403,0.308826,6.31587,0,0,0.568747,0.617003,0.1,-83.7051
376,0.998262,0.994219,1.02459,1.31404,0.391403,0.308826,6.31587,0,0,0.568747,0.617003,0.1,-83.7051
377,0.998262,0.994219,1.02459,1.31404,0.391403,0.308826,6.31587,0,0,0.568747,0.617003,0.1,-83.7051
378,0.998262,0.994219,1.02459,1.31404,0.391403,0.308826,6.31587,0,0,0.568747,0.617003,0.1,-83.7051
379,0.998201,0.994632,1.01337,1.30556,0.392751,0.303002,6.33748,0,0,0.561373,0.601486,0.1,-84.0975
380,0.998239,0.994959,1.01654,1.29973,0.386705,0.304876,6.29702,0,0,0.577524,0.627806,0.1,-84.7742
381,0.998014,0.9946,1.00999,1.2851,0.395286,0.301487,6.38301,0,0,0.503167,0.647493,0.1,-85.5505
382,0.998197,0.994463,1.01676,1.30015,0.393922,0.304799,6.38573,0,0,0.55893,0.644924,0.1,-84.0872
383,0.998173,0.994291,1.01699,1.29916,0.39572,0.305428,6.40491,0,0,0.552013,0.64452,0.1,-84.0622
384,0.998143,0.994678,1.0171,1.29753,0.397967,0.305247,6.42119,0,0,0.547312,0.654273,0.1,-84.3578
385,0.998081,0.994292,1.00242,1.287,0.405399,0.298556,6.50036,0,0,0.553856,0.638584,0.1,-84.7716
386,0.998117,0.993967,1.00327,1.28925,0.404371,0.29849,6.4966,0,0,0.573082,0.6375,0.1,-82.6461
387,0.99816,0.99355,1.00156,1.28334,0.405861,0.296818,6.51635,0,0,0.597117,0.648369,0.1,-83.0345
388,0.99793,0.993073,0.994659,1.2725,0.417019,0.292519,6.58718,0,0,0.517743,0.648306,0.1,-83.1307
389,0.99793,0.993073,0.994659,1.2725,0.417019,0.292519,6.58718,0,0,0.517743,0.648306,0.1,-83.1307
390,0.997744,0.993127,0.996188,1.27104,0.419296,0.292665,6.58899,0,0,0.44794,0.661057,0.1,-83.3073
391,0.997744,0.993127,0.996188,1.27104,0.419296,0.292665,6.58899,0,0,0.44794,0.661057,0.1,-83.3073
392,0.997744,0.993127,0.996188,1.27104,0.419296,0.292665,6.58899,0,0,0.44794,0.661057,0.1,-83.3073
393,0.997744,0.993127,0.996188,1.27104,0.419296,0.292665,6.58899,0,0,0.44794,0.661057,0.1,-83.3073
394,0.997744,0.993127,0.996188,1.27104,0.419296,0.292665,6.58899,0,0,0.44794,0.661057,0.1,-83.3073
395,0.997744,0.993127,0.996188,1.27104,0.419296,0.292665,6.58899,0,0,0.44794,0.661057,0.1,-83.3073
396,0.997744,0.993127,0.996188,1.27104,0.419296,0.292665,6.58899,0,0,0.44794,0.661057,0.1,-83.3073
397,0.997744,0.993127,0.996188,1.27104,0.419296,0.292665,6.58899,0,0,0.44794,0.661057,0.1,-83.3073
398,0.997744,0.993127,0.996188,1.27104,0.419296,0.292665,6.58899,0,0,0.44794,0.661057,0.1,-83.3073
399,0.997744,0.993127,0.996188,1.27104,0.419296,0.292665,6.58899,0,0,0.44794,0.661057,0.1,-83.3073
400,0.997744,0.993127,0.996188,1.27104,0.419296,0.292665,6.58899,0,0,0.44794,0.661057,0.1,-83.3073
401,0.997635,0.992931,0.998858,1.28001,0.417004,0.29235,6.56809,0,0,0.412424,0.635985,0.1,-83.8345
402,0.997542,0.992226,0.997376,1.28865,0.427538,0.290521,6.63021,0,0,0.386301,0.611963,0.1,-85.3238
403,0.997495,0.99191,1.00179,1.30323,0.440698,0.291348,6.69629,0,0,0.362928,0.601748,0.1,-85.2742
404,0.997495,0.99191,1.00179,1.30323,0.440698,0.291348,6.69629,0,0,0.362928,0.601748,0.1,-85.2742
405,0.997586,0.991685,1.00218,1.29923,0.435902,0.290188,6.66024,0,0,0.387337,0.600061,0.1,-85.5728
406,0.997493,0.991032,1.0048,1.28421,0.436552,0.290886,6.65012,0,0,0.373763,0.592079,0.1,-85.1891
407,0.997493,0.991032,1.0048,1.28421,0.436552,0.290886,6.65012,0,0,0.373763,0.592079,0.1,-85.1891
408,0.997493,0.991032,1.0048,1.28421,0.436552,0.290886,6.65012,0,0,0.373763,0.592079,0.1,-85.1891
409,0.997425,0.990207,1.00911,1.27454,0.425769,0.290329,6.61187,0,0,0.367817,0.616807,0.1,-85.9897
410,0.997425,0.990207,1.00911,1.27454,0.425769,0.290329,6.61187,0,0,0.367817,0.616807,0.1,-85.9897
411,0.997369,0.990414,0.99908,1.26507,0.427834,0.285497,6.61388,0,0,0.363755,0.610185,0.1,-85.9376
412,0.997369,0.990414,0.99908,1.26507,0.427834,0.285497,6.61388,0,0,0.363755,0.610185,0.1,-85.9376
413,0.997064,0.989581,1.00132,1.24793,0.433544,0.286418,6.61673,0,0,0.31048,0.621037,0.1,-84.4579
414,0.997064,0.989581,1.00132,1.24793,0.433544,0.286418,6.61673,0,0,0.31048,0.621037,0.1,-84.4579
415,0.997064,0.989581,1.00132,1.24793,0.433544,0.286418,6.61673,0,0,0.31048,0.621037,0.1,-84.4579
416,0.997064,0.989581,1.00132,1.24793,0.433544,0.286418,6.61673,0,0,0.31048,0.621037,0.1,-84.4579
417,0.997108,0.990897,0.99539,1.23439,0.426945,0.283805,6.59031,0,0,0.334671,0.641721,0.1,-84.8862
418,0.997175,0.992057,0.995764,1.26548,0.434569,0.283874,6.65803,0,0,0.326294,0.615201,0.1,-84.7238
419,0.997175,0.992057,0.995764,1.26548,0.434569,0.283874,6.65803,0,0,0.326294,0.615201,0.1,-84.7238
420,0.997413,0.992026,1.0123,1.3029,0.426552,0.291066,6.64313,0,0,0.334517,0.619041,0.1,-85.0875
421,0.99728,0.991538,1.02368,1.31007,0.427232,0.295289,6.64782,0,0,0.290837,0.635314,0.1,-85.0089
422,0.99728,0.991538,1.02368,1.31007,0.427232,0.295289,6.64782,0,0,0.290837,0.635314,0.1,-85.0089
423,0.99728,0.991538,1.02368,1.31007,0.427232,0.295289,6.64782,0,0,0.290837,0.635314,0.1,-85.0089
424,0.99728,0.991538,1.02368,1.31007,0.427232,0.295289,6.64782,0,0,0.290837,0.635314,0.1,-85.0089
425,0.99728,0.991538,1.02368,1.31007,0.427232,0.295289,6.64782,0,0,0.290837,0.635314,0.1,-85.0089
426,0.997325,0.991424,1.02769,1.31182,0.42308,0.296424,6.62021,0,0,0.310407,0.644873,0.1,-85.1339
427,0.997325,0.991424,1.02769,1.31182,0.42308,0.296424,6.62021,0,0,0.310407,0.644873,0.1,-85.1339
428,0.997325,0.991424,1.02769,1.31182,0.42308,0.296424,6.62021,0,0,0.310407,0.644873,0.1,-85.1339
429,0.997325,0.991424,1.02769,1.31182,0.42308,0.296424,6.62021,0,0,0.310407,0.644873,0.1,-85.1339
430,0.997325,0.991424,1.02769,1.31182,0.42308,0.296424,6.62021,0,0,0.310407,0.644873,0.1,-85.1339
431,0.997325,0.991424,1.02769,1.31182,0.42308,0.296424,6.62021,0,0,0.310407,0.644873,0.1,-85.1339
432,0.997293,0.990708,1.04361,1.31087,0.414825,0.303284,6.60136,0,0,0.280299,0.684308,0.1,-88.2618
433,0.997838,0.991782,1.0516,1.33286,0.391477,0.308717,6.39341,0,0,0.390019,0.674865,0.1,-87.7382
434,0.997838,0.991782,1.0516,1.33286,0.391477,0.308717,6.39341,0,0,0.390019,0.674865,0.1,-87.7382
435,0.997838,0.991782,1.0516,1.33286,0.391477,0.308717,6.39341,0,0,0.390019,0.674865,0.1,-87.7382
436,0.997838,0.991782,1.0516,1.33286,0.391477,0.308717,6.39341,0,0,0.390019,0.674865,0.1,-87.7382
437,0.997838,0.991782,1.0516,1.33286,0.391477,0.308717,6.39341,0,0,0.390019,0.674865,0.1,-87.7382
438,0.997838,0.991782,1.0516,1.33286,0.391477,0.308717,6.39341,0,0,0.390019,0.674865,0.1,-87.7382
439,0.997838,0.991782,1.0516,1.33286,0.391477,0.308717,6.39341,0,0,0.390019,0.674865,0.1,-87.7382
440,0.997838,0.991782,1.0516,1.33286,0.391477,0.308717,6.39341,0,0,0.390019,0.674865,0.1,-87.7382
441,0.997838,0.991782,1.0516,1.33286,0.391477,0.308717,6.39341,0,0,0.390019,0.674865,0.1,-87.7382
442,0.997838,0.991782,1.0516,1.33286,0.391477,0.308717,6.39341,0,0,0.390019,0.674865,0.1,-87.7382
443,0.997838,0.991782,1.0516,1.33286,0.391477,0.308717,6.39341,0,0,0.390019,0.674865,0.1,-87.7382
444,0.998088,0.993116,1.08207,1.36486,0.389831,0.322668,6.30438,0,0,0.388418,0.701735,0.1,-87.8178
445,0.998088,0.993116,1.08207,1.36486,0.389831,0.322668,6.30438,0,0,0.388418,0.701735,0.1,-87.8178
446,0.998088,0.993116,1.08207,1.36486,0.389831,0.322668,6.30438,0,0,0.388418,0.701735,0.1,-87.8178
447,0.998088,0.993116,1.08207,1.36486,0.389831,0.322668,6.30438,0,0,0.388418,0.701735,0.1,-87.8178
448,0.998088,0.993116,1.08207,1.36486,0.389831,0.322668,6.30438,0,0,0.388418,0.701735,0.1,-87.8178
449,0.998088,0.993116,1.08207,1.36486,0.389831,0.322668,6.30438,0,0,0.388418,0.701735,0.1,-87.8178
450,0.998088,0.993116,1.08207,1.36486,0.389831,0.322668,6.30438,0,0,0.388418,0.701735,0.1,-87.8178
451,0.998088,0.993116,1.08207,1.36486,0.389831,0.322668,6.30438,0,0,0.388418,0.701735,0.1,-87.8178
452,0.998088,0.993116,1.08207,1.36486,0.389831,0.322668,6.30438,0,0,0.388418,0.701735,0.1,-87.8178
